,date,Topic,q_id_x,q_id_y,rate
3078,2023-10-11,4,10,11,90.9090909090909
3079,2023-10-12,0,1,2,50.0
3080,2023-10-12,1,1,2,50.0
3081,2023-10-13,0,2,2,100.0
3082,2023-10-14,-1,18,30,60.0
3083,2023-10-14,39,12,30,40.0
3084,2023-10-15,-1,2,10,20.0
3085,2023-10-15,4,8,10,80.0
3086,2023-10-16,7,1,3,33.33333333333333
3087,2023-10-16,42,2,3,66.66666666666666
3088,2023-10-17,-1,4,18,22.22222222222222
3089,2023-10-17,2,4,18,22.22222222222222
3090,2023-10-17,3,2,18,11.11111111111111
3091,2023-10-17,5,1,18,5.555555555555555
3092,2023-10-17,7,2,18,11.11111111111111
3093,2023-10-17,24,1,18,5.555555555555555
3094,2023-10-17,28,1,18,5.555555555555555
3095,2023-10-17,35,3,18,16.666666666666664
3096,2023-10-20,7,2,4,50.0
3097,2023-10-20,11,2,4,50.0
3098,2023-10-22,-1,1,5,20.0
3099,2023-10-22,2,1,5,20.0
3100,2023-10-22,3,1,5,20.0
3101,2023-10-22,11,1,5,20.0
3102,2023-10-22,29,1,5,20.0
3103,2023-10-24,-1,11,28,39.285714285714285
3104,2023-10-24,1,1,28,3.571428571428571
3105,2023-10-24,3,1,28,3.571428571428571
3106,2023-10-24,5,1,28,3.571428571428571
3107,2023-10-24,12,4,28,14.285714285714285
3108,2023-10-24,15,1,28,3.571428571428571
3109,2023-10-24,18,2,28,7.142857142857142
3110,2023-10-24,23,2,28,7.142857142857142
3111,2023-10-24,27,2,28,7.142857142857142
3112,2023-10-24,33,1,28,3.571428571428571
3113,2023-10-24,42,2,28,7.142857142857142
3114,2023-10-25,-1,5,15,33.33333333333333
3115,2023-10-25,0,1,15,6.666666666666667
3116,2023-10-25,1,1,15,6.666666666666667
3117,2023-10-25,2,2,15,13.333333333333334
3118,2023-10-25,4,1,15,6.666666666666667
3119,2023-10-25,6,1,15,6.666666666666667
3120,2023-10-25,13,1,15,6.666666666666667
3121,2023-10-25,17,1,15,6.666666666666667
3122,2023-10-25,18,1,15,6.666666666666667
3123,2023-10-25,19,1,15,6.666666666666667
3124,2023-10-27,-1,6,12,50.0
3125,2023-10-27,0,1,12,8.333333333333332
3126,2023-10-27,1,2,12,16.666666666666664
3127,2023-10-27,11,1,12,8.333333333333332
3128,2023-10-27,15,1,12,8.333333333333332
3129,2023-10-27,18,1,12,8.333333333333332
3130,2023-10-28,1,3,36,8.333333333333332
3131,2023-10-28,5,9,36,25.0
3132,2023-10-28,9,6,36,16.666666666666664
3133,2023-10-28,15,6,36,16.666666666666664
3134,2023-10-28,21,3,36,8.333333333333332
3135,2023-10-28,33,9,36,25.0
3136,2023-10-29,-1,1,2,50.0
3137,2023-10-29,24,1,2,50.0
3138,2023-10-30,3,3,6,50.0
3139,2023-10-30,5,1,6,16.666666666666664
3140,2023-10-30,11,1,6,16.666666666666664
3141,2023-10-30,14,1,6,16.666666666666664
3142,2023-10-31,-1,1,4,25.0
3143,2023-10-31,0,1,4,25.0
3144,2023-10-31,4,1,4,25.0
3145,2023-10-31,16,1,4,25.0
3146,2023-11-01,-1,3,17,17.647058823529413
3147,2023-11-01,0,1,17,5.88235294117647
3148,2023-11-01,1,1,17,5.88235294117647
3149,2023-11-01,3,6,17,35.294117647058826
3150,2023-11-01,16,3,17,17.647058823529413
3151,2023-11-01,22,3,17,17.647058823529413
3152,2023-11-02,-1,3,13,23.076923076923077
3153,2023-11-02,0,1,13,7.6923076923076925
3154,2023-11-02,1,1,13,7.6923076923076925
3155,2023-11-02,6,1,13,7.6923076923076925
3156,2023-11-02,10,1,13,7.6923076923076925
3157,2023-11-02,11,2,13,15.384615384615385
3158,2023-11-02,13,1,13,7.6923076923076925
3159,2023-11-02,24,1,13,7.6923076923076925
3160,2023-11-02,26,1,13,7.6923076923076925
3161,2023-11-02,28,1,13,7.6923076923076925
3162,2023-11-03,-1,5,7,71.42857142857143
3163,2023-11-03,1,1,7,14.285714285714285
3164,2023-11-03,5,1,7,14.285714285714285
3165,2023-11-04,3,1,3,33.33333333333333
3166,2023-11-04,22,1,3,33.33333333333333
3167,2023-11-04,35,1,3,33.33333333333333
3168,2023-11-05,-1,1,2,50.0
3169,2023-11-05,2,1,2,50.0
3170,2023-11-06,-1,3,13,23.076923076923077
3171,2023-11-06,1,1,13,7.6923076923076925
3172,2023-11-06,4,1,13,7.6923076923076925
3173,2023-11-06,8,3,13,23.076923076923077
3174,2023-11-06,10,1,13,7.6923076923076925
3175,2023-11-06,21,1,13,7.6923076923076925
3176,2023-11-06,22,1,13,7.6923076923076925
3177,2023-11-06,29,1,13,7.6923076923076925
3178,2023-11-06,33,1,13,7.6923076923076925
3179,2023-11-07,-1,18,58,31.03448275862069
3180,2023-11-07,1,2,58,3.4482758620689653
3181,2023-11-07,2,8,58,13.793103448275861
3182,2023-11-07,3,4,58,6.896551724137931
3183,2023-11-07,4,2,58,3.4482758620689653
3184,2023-11-07,5,1,58,1.7241379310344827
3185,2023-11-07,6,1,58,1.7241379310344827
3186,2023-11-07,7,2,58,3.4482758620689653
3187,2023-11-07,10,2,58,3.4482758620689653
3188,2023-11-07,13,2,58,3.4482758620689653
3189,2023-11-07,17,12,58,20.689655172413794
3190,2023-11-07,23,1,58,1.7241379310344827
3191,2023-11-07,32,1,58,1.7241379310344827
3192,2023-11-07,36,2,58,3.4482758620689653
3193,2023-11-08,14,1,1,100.0
3194,2023-11-09,-1,1,4,25.0
3195,2023-11-09,1,2,4,50.0
3196,2023-11-09,10,1,4,25.0
3197,2023-11-10,-1,1,4,25.0
3198,2023-11-10,0,1,4,25.0
3199,2023-11-10,1,1,4,25.0
3200,2023-11-10,2,1,4,25.0
3201,2023-11-11,-1,1,1,100.0
3202,2023-11-13,-1,9,25,36.0
3203,2023-11-13,1,1,25,4.0
3204,2023-11-13,2,1,25,4.0
3205,2023-11-13,3,1,25,4.0
3206,2023-11-13,5,3,25,12.0
3207,2023-11-13,10,4,25,16.0
3208,2023-11-13,21,5,25,20.0
3209,2023-11-13,22,1,25,4.0
3210,2023-11-14,-1,1,6,16.666666666666664
3211,2023-11-14,0,1,6,16.666666666666664
3212,2023-11-14,1,1,6,16.666666666666664
3213,2023-11-14,13,1,6,16.666666666666664
3214,2023-11-14,18,1,6,16.666666666666664
3215,2023-11-14,30,1,6,16.666666666666664
3216,2023-11-15,-1,1,2,50.0
3217,2023-11-15,1,1,2,50.0
3218,2023-11-16,0,1,1,100.0
3219,2023-11-17,1,1,4,25.0
3220,2023-11-17,3,1,4,25.0
3221,2023-11-17,10,1,4,25.0
3222,2023-11-17,16,1,4,25.0
3223,2023-11-18,23,2,2,100.0
3224,2023-11-19,-1,4,9,44.44444444444444
3225,2023-11-19,3,2,9,22.22222222222222
3226,2023-11-19,17,1,9,11.11111111111111
3227,2023-11-19,22,1,9,11.11111111111111
3228,2023-11-19,40,1,9,11.11111111111111
3229,2023-11-20,-1,7,17,41.17647058823529
3230,2023-11-20,0,4,17,23.52941176470588
3231,2023-11-20,3,1,17,5.88235294117647
3232,2023-11-20,9,3,17,17.647058823529413
3233,2023-11-20,10,1,17,5.88235294117647
3234,2023-11-20,13,1,17,5.88235294117647
3235,2023-11-21,-1,5,8,62.5
3236,2023-11-21,2,1,8,12.5
3237,2023-11-21,14,1,8,12.5
3238,2023-11-21,25,1,8,12.5
3239,2023-11-22,-1,2,7,28.57142857142857
3240,2023-11-22,1,1,7,14.285714285714285
3241,2023-11-22,2,1,7,14.285714285714285
3242,2023-11-22,6,1,7,14.285714285714285
3243,2023-11-22,16,2,7,28.57142857142857
3244,2023-11-23,-1,1,4,25.0
3245,2023-11-23,1,1,4,25.0
3246,2023-11-23,7,2,4,50.0
3247,2023-11-24,-1,12,15,80.0
3248,2023-11-24,7,1,15,6.666666666666667
3249,2023-11-24,23,2,15,13.333333333333334
3250,2023-11-26,-1,2,5,40.0
3251,2023-11-26,6,1,5,20.0
3252,2023-11-26,11,1,5,20.0
3253,2023-11-26,13,1,5,20.0
3254,2023-11-27,-1,6,11,54.54545454545454
3255,2023-11-27,1,2,11,18.181818181818183
3256,2023-11-27,6,1,11,9.090909090909092
3257,2023-11-27,26,1,11,9.090909090909092
3258,2023-11-27,34,1,11,9.090909090909092
3259,2023-11-28,-1,5,24,20.833333333333336
3260,2023-11-28,0,1,24,4.166666666666666
3261,2023-11-28,1,1,24,4.166666666666666
3262,2023-11-28,2,4,24,16.666666666666664
3263,2023-11-28,10,2,24,8.333333333333332
3264,2023-11-28,13,4,24,16.666666666666664
3265,2023-11-28,19,2,24,8.333333333333332
3266,2023-11-28,20,2,24,8.333333333333332
3267,2023-11-28,31,1,24,4.166666666666666
3268,2023-11-28,37,2,24,8.333333333333332
3269,2023-11-29,-1,1,4,25.0
3270,2023-11-29,1,1,4,25.0
3271,2023-11-29,3,1,4,25.0
3272,2023-11-29,37,1,4,25.0
